Ledger location: test-ledger
Log: test-ledger/validator.log
Initializing...
Waiting for fees to stabilize 1...
Waiting for fees to stabilize 2...
Connecting...
Identity: 8NeQ24ATrjRXWvaFMA2xFV72W8THdSMZQjHx9F1Qt18E
Genesis Hash: 7zfb5ysM1pKcQaqxUbYrEaqZa7uT3AaFmFwAH2jGCnAS
Version: 2.3.13
Shred Version: 7397
Gossip Address: 127.0.0.1:8000
TPU Address: 127.0.0.1:8003
JSON RPC URL: http://127.0.0.1:8899
WebSocket PubSub URL: ws://127.0.0.1:8900
00:00:01 | Processed Slot: 1 | Confirmed Slot: 1 | Finalized Slot: 0 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 0 | ◎500.000000000
00:12:23 | Processed Slot: 1793 | Confirmed Slot: 1793 | Finalized Slot: 1762 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2859 | ◎499.993810000
00:12:23 | Processed Slot: 1794 | Confirmed Slot: 1794 | Finalized Slot: 1763 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2860 | ◎499.993805000
00:12:23 | Processed Slot: 1794 | Confirmed Slot: 1794 | Finalized Slot: 1763 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2860 | ◎499.993805000
00:12:24 | Processed Slot: 1795 | Confirmed Slot: 1795 | Finalized Slot: 1764 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2861 | ◎499.993800000
00:12:24 | Processed Slot: 1795 | Confirmed Slot: 1795 | Finalized Slot: 1764 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2861 | ◎499.993800000
00:12:24 | Processed Slot: 1796 | Confirmed Slot: 1796 | Finalized Slot: 1765 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2862 | ◎499.993795000
00:12:24 | Processed Slot: 1797 | Confirmed Slot: 1797 | Finalized Slot: 1766 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2863 | ◎499.993790000
00:12:25 | Processed Slot: 1797 | Confirmed Slot: 1797 | Finalized Slot: 1766 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2863 | ◎499.993790000
00:12:25 | Processed Slot: 1798 | Confirmed Slot: 1798 | Finalized Slot: 1767 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2864 | ◎499.993785000
00:12:25 | Processed Slot: 1799 | Confirmed Slot: 1799 | Finalized Slot: 1768 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2865 | ◎499.993780000
00:12:26 | Processed Slot: 1799 | Confirmed Slot: 1799 | Finalized Slot: 1768 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2865 | ◎499.993780000
00:12:26 | Processed Slot: 1800 | Confirmed Slot: 1800 | Finalized Slot: 1769 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2866 | ◎499.993775000
00:12:26 | Processed Slot: 1800 | Confirmed Slot: 1800 | Finalized Slot: 1769 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2866 | ◎499.993775000
00:12:26 | Processed Slot: 1801 | Confirmed Slot: 1801 | Finalized Slot: 1770 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2867 | ◎499.993770000
00:12:27 | Processed Slot: 1802 | Confirmed Slot: 1801 | Finalized Slot: 1771 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2868 | ◎499.993770000
00:12:27 | Processed Slot: 1802 | Confirmed Slot: 1802 | Finalized Slot: 1771 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2868 | ◎499.993765000
00:12:27 | Processed Slot: 1803 | Confirmed Slot: 1803 | Finalized Slot: 1772 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2869 | ◎499.993760000
00:12:27 | Processed Slot: 1804 | Confirmed Slot: 1803 | Finalized Slot: 1773 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2870 | ◎499.993760000
00:12:28 | Processed Slot: 1804 | Confirmed Slot: 1804 | Finalized Slot: 1773 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2870 | ◎499.993755000
00:12:28 | Processed Slot: 1805 | Confirmed Slot: 1805 | Finalized Slot: 1774 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2871 | ◎499.993750000
00:12:28 | Processed Slot: 1805 | Confirmed Slot: 1805 | Finalized Slot: 1774 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2871 | ◎499.993750000
00:12:28 | Processed Slot: 1806 | Confirmed Slot: 1806 | Finalized Slot: 1775 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2872 | ◎499.993745000
00:12:29 | Processed Slot: 1807 | Confirmed Slot: 1807 | Finalized Slot: 1776 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2873 | ◎499.993740000
00:12:29 | Processed Slot: 1807 | Confirmed Slot: 1807 | Finalized Slot: 1776 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2873 | ◎499.993740000
00:12:29 | Processed Slot: 1808 | Confirmed Slot: 1808 | Finalized Slot: 1777 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2874 | ◎499.993735000
00:12:29 | Processed Slot: 1808 | Confirmed Slot: 1808 | Finalized Slot: 1777 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2874 | ◎499.993735000
00:12:30 | Processed Slot: 1809 | Confirmed Slot: 1809 | Finalized Slot: 1778 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2875 | ◎499.993730000
00:12:30 | Processed Slot: 1810 | Confirmed Slot: 1810 | Finalized Slot: 1779 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2876 | ◎499.993725000
00:12:30 | Processed Slot: 1810 | Confirmed Slot: 1810 | Finalized Slot: 1779 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2876 | ◎499.993725000
00:12:30 | Processed Slot: 1811 | Confirmed Slot: 1811 | Finalized Slot: 1780 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2877 | ◎499.993720000
00:12:31 | Processed Slot: 1812 | Confirmed Slot: 1811 | Finalized Slot: 1781 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2878 | ◎499.993720000
00:12:31 | Processed Slot: 1812 | Confirmed Slot: 1812 | Finalized Slot: 1781 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2878 | ◎499.993715000
00:12:31 | Processed Slot: 1813 | Confirmed Slot: 1813 | Finalized Slot: 1782 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2879 | ◎499.993710000
00:12:31 | Processed Slot: 1813 | Confirmed Slot: 1813 | Finalized Slot: 1782 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2879 | ◎499.993710000
00:12:32 | Processed Slot: 1814 | Confirmed Slot: 1814 | Finalized Slot: 1783 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2880 | ◎499.993705000
00:12:32 | Processed Slot: 1815 | Confirmed Slot: 1815 | Finalized Slot: 1784 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2881 | ◎499.993700000
00:12:32 | Processed Slot: 1815 | Confirmed Slot: 1815 | Finalized Slot: 1784 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2881 | ◎499.993700000
00:12:32 | Processed Slot: 1816 | Confirmed Slot: 1816 | Finalized Slot: 1785 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2882 | ◎499.993695000
00:12:33 | Processed Slot: 1816 | Confirmed Slot: 1816 | Finalized Slot: 1785 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2882 | ◎499.993695000
00:12:33 | Processed Slot: 1817 | Confirmed Slot: 1817 | Finalized Slot: 1786 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2883 | ◎499.993690000
00:12:33 | Processed Slot: 1818 | Confirmed Slot: 1818 | Finalized Slot: 1787 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2884 | ◎499.993685000
00:12:33 | Processed Slot: 1818 | Confirmed Slot: 1818 | Finalized Slot: 1787 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2884 | ◎499.993685000
00:12:34 | Processed Slot: 1819 | Confirmed Slot: 1819 | Finalized Slot: 1788 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2885 | ◎499.993680000
00:12:34 | Processed Slot: 1820 | Confirmed Slot: 1820 | Finalized Slot: 1789 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2886 | ◎499.993675000
00:12:34 | Processed Slot: 1820 | Confirmed Slot: 1820 | Finalized Slot: 1789 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2886 | ◎499.993675000
00:12:34 | Processed Slot: 1821 | Confirmed Slot: 1821 | Finalized Slot: 1790 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2887 | ◎499.993670000
00:12:35 | Processed Slot: 1821 | Confirmed Slot: 1821 | Finalized Slot: 1790 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2887 | ◎499.993670000
00:12:35 | Processed Slot: 1822 | Confirmed Slot: 1822 | Finalized Slot: 1791 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2888 | ◎499.993665000
00:12:35 | Processed Slot: 1823 | Confirmed Slot: 1823 | Finalized Slot: 1792 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2889 | ◎499.993660000
00:12:35 | Processed Slot: 1823 | Confirmed Slot: 1823 | Finalized Slot: 1792 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2889 | ◎499.993660000
00:12:36 | Processed Slot: 1824 | Confirmed Slot: 1824 | Finalized Slot: 1793 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2890 | ◎499.993655000
00:12:36 | Processed Slot: 1824 | Confirmed Slot: 1824 | Finalized Slot: 1793 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2890 | ◎499.993655000
00:12:36 | Processed Slot: 1825 | Confirmed Slot: 1825 | Finalized Slot: 1794 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2891 | ◎499.993650000
00:12:36 | Processed Slot: 1826 | Confirmed Slot: 1826 | Finalized Slot: 1795 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2892 | ◎499.993645000
00:12:37 | Processed Slot: 1826 | Confirmed Slot: 1826 | Finalized Slot: 1795 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2892 | ◎499.993645000
00:12:37 | Processed Slot: 1827 | Confirmed Slot: 1827 | Finalized Slot: 1796 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2893 | ◎499.993640000
00:12:37 | Processed Slot: 1828 | Confirmed Slot: 1828 | Finalized Slot: 1797 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2894 | ◎499.993635000
00:12:37 | Processed Slot: 1828 | Confirmed Slot: 1828 | Finalized Slot: 1797 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2894 | ◎499.993635000
00:12:38 | Processed Slot: 1829 | Confirmed Slot: 1829 | Finalized Slot: 1798 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2895 | ◎499.993630000
00:12:38 | Processed Slot: 1829 | Confirmed Slot: 1829 | Finalized Slot: 1798 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2895 | ◎499.993630000
00:12:38 | Processed Slot: 1830 | Confirmed Slot: 1830 | Finalized Slot: 1799 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2896 | ◎499.993625000
00:12:38 | Processed Slot: 1831 | Confirmed Slot: 1830 | Finalized Slot: 1800 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2897 | ◎499.993625000
00:12:39 | Processed Slot: 1831 | Confirmed Slot: 1831 | Finalized Slot: 1800 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2897 | ◎499.993620000
00:12:39 | Processed Slot: 1832 | Confirmed Slot: 1832 | Finalized Slot: 1801 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2898 | ◎499.993615000
00:12:39 | Processed Slot: 1833 | Confirmed Slot: 1832 | Finalized Slot: 1802 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2899 | ◎499.993615000
00:12:39 | Processed Slot: 1833 | Confirmed Slot: 1833 | Finalized Slot: 1802 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2899 | ◎499.993610000
00:12:40 | Processed Slot: 1834 | Confirmed Slot: 1834 | Finalized Slot: 1803 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2900 | ◎499.993605000
00:12:40 | Processed Slot: 1834 | Confirmed Slot: 1834 | Finalized Slot: 1803 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2900 | ◎499.993605000
00:12:40 | Processed Slot: 1835 | Confirmed Slot: 1835 | Finalized Slot: 1804 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2901 | ◎499.993600000
00:12:40 | Processed Slot: 1836 | Confirmed Slot: 1836 | Finalized Slot: 1805 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2902 | ◎499.993595000
00:12:41 | Processed Slot: 1836 | Confirmed Slot: 1836 | Finalized Slot: 1805 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2902 | ◎499.993595000
00:12:41 | Processed Slot: 1837 | Confirmed Slot: 1837 | Finalized Slot: 1806 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2903 | ◎499.993590000
00:12:41 | Processed Slot: 1837 | Confirmed Slot: 1837 | Finalized Slot: 1806 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2903 | ◎499.993590000
00:12:41 | Processed Slot: 1838 | Confirmed Slot: 1838 | Finalized Slot: 1807 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2904 | ◎499.993585000
00:12:42 | Processed Slot: 1839 | Confirmed Slot: 1839 | Finalized Slot: 1808 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2905 | ◎499.993580000
00:12:42 | Processed Slot: 1839 | Confirmed Slot: 1839 | Finalized Slot: 1808 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2905 | ◎499.993580000
00:12:42 | Processed Slot: 1840 | Confirmed Slot: 1840 | Finalized Slot: 1809 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2906 | ◎499.993575000
00:12:43 | Processed Slot: 1841 | Confirmed Slot: 1841 | Finalized Slot: 1810 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2907 | ◎499.993570000
00:12:43 | Processed Slot: 1841 | Confirmed Slot: 1841 | Finalized Slot: 1810 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2907 | ◎499.993570000
00:12:43 | Processed Slot: 1842 | Confirmed Slot: 1842 | Finalized Slot: 1811 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2908 | ◎499.993565000
00:12:43 | Processed Slot: 1842 | Confirmed Slot: 1842 | Finalized Slot: 1811 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2908 | ◎499.993565000
00:12:44 | Processed Slot: 1843 | Confirmed Slot: 1843 | Finalized Slot: 1812 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2909 | ◎499.993560000
00:12:44 | Processed Slot: 1844 | Confirmed Slot: 1844 | Finalized Slot: 1813 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2910 | ◎499.993555000
00:12:44 | Processed Slot: 1844 | Confirmed Slot: 1844 | Finalized Slot: 1813 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2910 | ◎499.993555000
00:12:44 | Processed Slot: 1845 | Confirmed Slot: 1845 | Finalized Slot: 1814 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2911 | ◎499.993550000
00:12:45 | Processed Slot: 1845 | Confirmed Slot: 1845 | Finalized Slot: 1814 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2911 | ◎499.993550000
00:12:45 | Processed Slot: 1846 | Confirmed Slot: 1846 | Finalized Slot: 1815 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2912 | ◎499.993545000
00:12:45 | Processed Slot: 1847 | Confirmed Slot: 1847 | Finalized Slot: 1816 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2913 | ◎499.993540000
00:12:45 | Processed Slot: 1847 | Confirmed Slot: 1847 | Finalized Slot: 1816 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2913 | ◎499.993540000
00:12:46 | Processed Slot: 1848 | Confirmed Slot: 1848 | Finalized Slot: 1817 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2914 | ◎499.993535000
00:12:46 | Processed Slot: 1849 | Confirmed Slot: 1849 | Finalized Slot: 1818 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2915 | ◎499.993530000
00:12:46 | Processed Slot: 1849 | Confirmed Slot: 1849 | Finalized Slot: 1818 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2915 | ◎499.993530000
00:12:46 | Processed Slot: 1850 | Confirmed Slot: 1850 | Finalized Slot: 1819 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2916 | ◎499.993525000
00:12:47 | Processed Slot: 1850 | Confirmed Slot: 1850 | Finalized Slot: 1819 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2916 | ◎499.993525000
00:12:47 | Processed Slot: 1851 | Confirmed Slot: 1851 | Finalized Slot: 1820 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2917 | ◎499.993520000
00:12:47 | Processed Slot: 1852 | Confirmed Slot: 1852 | Finalized Slot: 1821 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2918 | ◎499.993515000
00:12:47 | Processed Slot: 1852 | Confirmed Slot: 1852 | Finalized Slot: 1821 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2918 | ◎499.993515000
00:12:48 | Processed Slot: 1853 | Confirmed Slot: 1853 | Finalized Slot: 1822 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2919 | ◎499.993510000
00:12:48 | Processed Slot: 1854 | Confirmed Slot: 1854 | Finalized Slot: 1823 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2920 | ◎499.993505000
00:12:48 | Processed Slot: 1854 | Confirmed Slot: 1854 | Finalized Slot: 1823 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2920 | ◎499.993505000
00:12:48 | Processed Slot: 1855 | Confirmed Slot: 1855 | Finalized Slot: 1824 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2921 | ◎499.993500000
00:12:49 | Processed Slot: 1855 | Confirmed Slot: 1855 | Finalized Slot: 1824 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2921 | ◎499.993500000
00:12:49 | Processed Slot: 1856 | Confirmed Slot: 1856 | Finalized Slot: 1825 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2922 | ◎499.993495000
00:12:49 | Processed Slot: 1857 | Confirmed Slot: 1857 | Finalized Slot: 1826 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2923 | ◎499.993490000
00:12:49 | Processed Slot: 1857 | Confirmed Slot: 1857 | Finalized Slot: 1826 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2923 | ◎499.993490000
00:12:50 | Processed Slot: 1858 | Confirmed Slot: 1858 | Finalized Slot: 1827 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2924 | ◎499.993485000
00:12:50 | Processed Slot: 1858 | Confirmed Slot: 1858 | Finalized Slot: 1827 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2924 | ◎499.993485000
00:12:50 | Processed Slot: 1859 | Confirmed Slot: 1859 | Finalized Slot: 1828 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2925 | ◎499.993480000
00:12:50 | Processed Slot: 1860 | Confirmed Slot: 1860 | Finalized Slot: 1829 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2926 | ◎499.993475000
00:12:51 | Processed Slot: 1860 | Confirmed Slot: 1860 | Finalized Slot: 1829 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2926 | ◎499.993475000
00:12:51 | Processed Slot: 1861 | Confirmed Slot: 1861 | Finalized Slot: 1830 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2927 | ◎499.993470000
00:12:51 | Processed Slot: 1862 | Confirmed Slot: 1862 | Finalized Slot: 1831 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2928 | ◎499.993465000
00:12:51 | Processed Slot: 1862 | Confirmed Slot: 1862 | Finalized Slot: 1831 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2928 | ◎499.993465000
00:12:52 | Processed Slot: 1863 | Confirmed Slot: 1863 | Finalized Slot: 1832 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2929 | ◎499.993460000
00:12:52 | Processed Slot: 1863 | Confirmed Slot: 1863 | Finalized Slot: 1832 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2929 | ◎499.993460000
00:12:52 | Processed Slot: 1864 | Confirmed Slot: 1864 | Finalized Slot: 1833 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2930 | ◎499.993455000
00:12:52 | Processed Slot: 1865 | Confirmed Slot: 1864 | Finalized Slot: 1834 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2931 | ◎499.993455000
00:12:53 | Processed Slot: 1865 | Confirmed Slot: 1865 | Finalized Slot: 1834 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2931 | ◎499.993450000
00:12:53 | Processed Slot: 1866 | Confirmed Slot: 1866 | Finalized Slot: 1835 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2932 | ◎499.993445000
00:12:53 | Processed Slot: 1866 | Confirmed Slot: 1866 | Finalized Slot: 1835 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2932 | ◎499.993445000
00:12:53 | Processed Slot: 1867 | Confirmed Slot: 1867 | Finalized Slot: 1836 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2933 | ◎499.993440000
00:12:54 | Processed Slot: 1868 | Confirmed Slot: 1868 | Finalized Slot: 1837 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2934 | ◎499.993435000
00:12:54 | Processed Slot: 1868 | Confirmed Slot: 1868 | Finalized Slot: 1837 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2934 | ◎499.993435000
00:12:54 | Processed Slot: 1869 | Confirmed Slot: 1869 | Finalized Slot: 1838 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2935 | ◎499.993430000
00:12:54 | Processed Slot: 1870 | Confirmed Slot: 1870 | Finalized Slot: 1839 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2936 | ◎499.993425000
00:12:55 | Processed Slot: 1870 | Confirmed Slot: 1870 | Finalized Slot: 1839 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2936 | ◎499.993425000
00:12:55 | Processed Slot: 1871 | Confirmed Slot: 1871 | Finalized Slot: 1840 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2937 | ◎499.993420000
00:12:55 | Processed Slot: 1871 | Confirmed Slot: 1871 | Finalized Slot: 1840 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2937 | ◎499.993420000
00:12:55 | Processed Slot: 1872 | Confirmed Slot: 1872 | Finalized Slot: 1841 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2938 | ◎499.993415000
00:12:56 | Processed Slot: 1873 | Confirmed Slot: 1872 | Finalized Slot: 1842 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2939 | ◎499.993415000
00:12:56 | Processed Slot: 1873 | Confirmed Slot: 1873 | Finalized Slot: 1842 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2939 | ◎499.993410000
00:12:56 | Processed Slot: 1874 | Confirmed Slot: 1874 | Finalized Slot: 1843 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2940 | ◎499.993405000
00:12:56 | Processed Slot: 1874 | Confirmed Slot: 1874 | Finalized Slot: 1843 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2940 | ◎499.993405000
00:12:57 | Processed Slot: 1875 | Confirmed Slot: 1875 | Finalized Slot: 1844 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2941 | ◎499.993400000
00:12:57 | Processed Slot: 1876 | Confirmed Slot: 1876 | Finalized Slot: 1845 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2942 | ◎499.993395000
00:12:57 | Processed Slot: 1876 | Confirmed Slot: 1876 | Finalized Slot: 1845 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2942 | ◎499.993395000
00:12:57 | Processed Slot: 1877 | Confirmed Slot: 1877 | Finalized Slot: 1846 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2943 | ◎499.993390000
00:12:58 | Processed Slot: 1878 | Confirmed Slot: 1878 | Finalized Slot: 1847 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2944 | ◎499.993385000
00:12:58 | Processed Slot: 1878 | Confirmed Slot: 1878 | Finalized Slot: 1847 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2944 | ◎499.993385000
00:12:58 | Processed Slot: 1879 | Confirmed Slot: 1879 | Finalized Slot: 1848 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2945 | ◎499.993380000
00:12:59 | Processed Slot: 1879 | Confirmed Slot: 1879 | Finalized Slot: 1848 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2945 | ◎499.993380000
00:12:59 | Processed Slot: 1880 | Confirmed Slot: 1880 | Finalized Slot: 1849 | Full Snapshot Slot: 1800 | Incremental Snapshot Slot: - | Transactions: 2946 | ◎499.993375000
